,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
289,-0.013385121883786337,-4.694552293402862,-1.8051444033571262,-2.2266694626547574,-0.6604364224419249,-0.036661507986490365,0.33022612236084975,-0.977355573646761,0.5456151126598466,-1.0622765939173853,20,Jasmine Mungo,434
290,-2.895576314018836,0.19296158939571337,0.4784945754157977,-1.8879373686790513,-1.4533646994604856,0.48464738841918936,0.07619975596502435,-0.5103555588092629,1.0566550399594452,-1.2794382799955513,15,Lauren D'Hont,435
291,-3.916209955820075,0.5513048699947585,1.0936423425880428,-0.16715783515181581,1.0453882256050677,-0.6881146351447415,0.5230605532208374,-0.9619419316715557,1.4513409228258334,-0.12177742909141161,10,Margret Halfdanardottir,436
292,-5.628354696160693,-1.8110007967871913,1.137474640288419,3.0895688949325177,0.0870241056311482,-1.4282374379028706,-0.6100656260951846,-1.7987040692156389,-0.615762445984488,-0.699521246926424,25,Abby Schwenk,437
293,-4.2904832114690405,-5.154832535470767,-1.1081903927838928,2.4195550711375886,-0.8174304070674737,-1.2333817199193422,-1.0670569573158508,-1.2031247856868654,1.2653846308318637,0.8810286596718556,35,Laniere Coleman,438
294,-5.02191387252646,4.4561170532209005,-6.123051675885075,-2.7522853401177234,0.47285747090774094,0.23552177872169935,-1.2303935995173043,0.3806152450862352,1.6536442734568761,-0.30756358042985904,22,Tamara Miskovic,440
295,7.902542636022349,-3.846102571922529,0.6147736185119677,0.08032041869430272,-1.3730206140608925,-2.5950551150408954,-0.40954539364182213,1.3030171814943348,-0.8743105337596028,-3.039736649003315,14,Sisi Eleko,442
296,1.9663610236184068,0.9057774772386965,3.3921563284193517,-0.2594910224946267,-0.8838376418458098,-1.297674617913466,0.14419309254919846,-0.9459819024256229,0.6552044870692901,-0.5286365511838979,5,Athina Lexa,443
297,2.19258900338494,5.657028864895706,-0.3630490057316466,-2.981857782961814,-0.6867582417847967,-0.6432562471246185,-0.4122343980777822,0.09847780726650619,-0.021229390237480314,-0.27719454491453777,2,Mackenzie Amalia,444
298,1.8532784656435255,3.936159264857578,-0.07195057999722601,1.5306288026570192,-2.5040708239814795,2.915231519912228,0.7087414740279957,0.8053872592853847,-0.7262760535681907,-0.703875139957708,11,Grace Heeps,445
299,-0.14059639319944325,-0.9840278421728444,1.883311295265026,3.181944119827214,0.32767599322672786,-0.6808955516139437,2.8780560539567968,1.3806441495901025,0.31982672051568817,1.3797713686272441,3,Brooklyn Thrash,446
300,-2.030281041280458,3.3473944390967065,-0.5363726354477651,-1.1880476546654795,-1.5455153484842945,0.4965524104451177,-1.98341252189533,-0.5172900272247973,-0.3596130995680211,-0.5769259921510569,22,Bri Rozzi,448
301,-3.932772203977801,-2.532995186216957,1.4469196106434195,-1.622506647268898,-0.6372381652041508,-0.8399277921016938,0.03579136416293853,-0.9988044961068713,0.36215422242715317,-0.061843609335079715,45,Tihanna Fulton,450
302,2.348844028173537,2.0695087513632564,2.5447623634732306,-0.013551743125974468,-0.8864294366932334,0.7800925887606288,1.0846183139163323,-0.5039364302183971,-0.16782622821424323,0.19938408506055477,4,Kayla Hoohuli,455
303,2.4977104727294166,-2.9422132788945885,1.7699451719402608,1.407336504742211,-2.0264611443928313,-0.6687364859347642,-0.36933659608622416,-1.0295196853683277,0.2750736438864215,0.09345173518595994,25,Jamie Ruttle,456
304,2.7057198368347573,3.6467744520703764,-2.2691394631268955,-2.032005348737557,-0.9199844400446101,-2.646363952260052,-0.5171710887833139,0.16361244708242892,-0.3799479608794491,-0.19467462238744762,5,Tiahana Mills,457
305,1.39565032054094,-3.2668225480973834,-1.5175563580083506,-1.0666614256067748,-0.8487226719133182,-0.6710139867538456,-2.8714751945456163,-1.658099000760952,0.8518600064802915,0.20720145130856737,24,Crystal Porter,458
306,-1.2131674203672316,2.113806894736349,3.306083525769911,0.6470790805038442,-0.6466177695218231,-0.24505970360818352,1.3844052711395423,0.15741453011116605,-0.3959531489977049,0.001694114296265144,3,Jen Morabito,459
307,-1.3781806776986383,-5.221259176355458,0.24232387519548707,-0.05492472424829213,0.32986749008652116,-2.033477553141964,-1.700370569565685,0.11475006653785282,1.7139350023293574,0.8980487680664229,32,Jen Lennox,460
308,-3.0451629081432183,-2.116786521310792,3.4816963798466527,0.459924839815612,-0.7551182154796859,-2.924816521538939,0.7737842961871766,1.5242719620874159,-0.0357191628259461,-0.8655231458447256,15,Lauren D'Hont,461
309,-0.4005058071749657,-1.6545348895841683,-3.91688514198647,2.6794399076482907,-0.4227186767087763,-1.8703741490530725,-0.9434244000090428,0.350091318357235,0.3457335397699034,1.2554155183068232,33,Courtney VandeBovenkamp,462
310,-5.02104898899131,2.0629812515671815,-5.983742959757676,-0.9085867826054711,1.4254137388672345,-1.9336562063674387,-1.678985973793167,0.36026068205072254,0.3677443907333309,-0.25372985622198874,22,Tamara Miskovic,464
311,2.2809463218094437,1.8966931678585353,1.4245125010433075,-0.15939651568677693,1.2016941927022855,0.08732763240354434,1.1412950296561444,0.31337635107931755,-0.3068335935916359,0.8139231929954949,22,Dani Haskell,469
312,3.6831024844205964,3.297321093361122,-1.1383043170995821,-3.1810575131557,1.0694575089592406,-0.6069610454037512,-0.15898625865906482,0.991577086952159,-0.549998571497432,-0.6921054260507268,4,Vannessa Garrelts,470
313,-1.0934720353118388,0.9833500531003678,2.4366880216276976,-0.6634961498541949,-0.13798005319018003,-0.03620416352546554,0.13078397366283318,-1.4012015938683704,-0.835924523902765,-0.20097728163201006,24,Cheyenne Stubbs,471
314,2.779709738992841,-3.943123090135071,-0.4144135694002793,-1.3627337074980572,0.5477851904333164,-0.7602639607773908,1.1650516363626304,0.5568972879265607,-0.1564073633727949,-1.12596535430435,14,Sisi Eleko,472
315,-1.652489005141782,0.8158495279365461,0.08625404436866035,-2.285685338001167,-1.0587585197200111,0.33669789921311405,-0.3049734032929378,-0.903349276368608,-0.2190112012921047,0.041616542802904756,5,Athina Lexa,473
316,-5.528459374808751,1.0239348386439477,6.325487351393555,-0.6942822178256929,-1.4146180936345218,0.30974971648147376,0.2593406400585154,-0.2412232900524042,0.4054740117485342,0.66322514209657,20,Jane McCauley,474
317,-3.1955463294418514,-3.551414791570793,-0.6321314314217023,0.7781264198530913,0.8124273664364353,0.8268091434515393,0.5821845591125714,-1.6472362025857374,-0.2642426266554185,-0.8715930513455273,34,Chloe Chard Peloquin,475
318,-2.9625236785353453,-1.8622756888286347,0.6094070194465813,2.8615432583925307,2.710055034609346,1.5320186397876343,0.391265562099288,1.1298655910329884,0.5702332140189145,1.0978521167960806,0,Brooklyn Thrash,476
319,-3.828993805122244,-4.704918227287086,-0.17300035984318793,4.106478724627253,0.18470916409690524,-2.639739856200983,1.587799586428587,-2.165456585397273,-0.3180690568832484,-0.13232361012902077,2,Lydia Gattozzi,477
320,-3.9661253694949763,-4.059291663730188,0.3966149836081412,0.8342587935255422,3.808116835219121,0.9953534703984664,-1.1459448708362245,-0.7964993695247851,0.48879093149559616,-0.17677539645625756,10,Giana Hernandez-Boulden,478
321,-6.82895664716663,-0.23695334370799231,1.8453112785390289,0.09054691682070702,-0.7120406941510647,-0.7039900796382429,-1.489099527128164,-0.2591371504125329,0.3800577595367177,-0.020234651572124233,15,Èlia Páez,480
322,4.815153006204636,0.8728829038146073,-2.178766773716705,-0.40429774409898533,-1.3974139026803016,-1.748497063844142,-3.4593945466940506,-1.0784323270086544,0.5680771715693557,0.27447414373698703,24,Crystal Porter,483
323,1.9721729559512964,1.3549939587808753,1.7495660700847544,-1.1328044397128811,-0.38915810178261745,-2.8098200680152376,1.8269913668447983,0.6066807962200359,0.14997739198487145,0.5280391940799114,10,Margret Halfdanardottir,484
324,-0.16318027935374527,-1.378189491104859,4.837043378139059,0.277964183723276,0.08734165195987868,-1.2137133383104555,-0.5426914161258178,0.9989205106682958,0.5417336771370052,-0.6573488993038972,13,Maria Welch,485
325,0.6055122775591807,2.07266423987098,1.849562375940038,1.2169551147086757,-2.3589330182758044,-0.9900881020385905,1.1041750505457526,-0.8183200766807047,0.08516145611153754,0.12684386181342724,15,Lauren D'Hont,486
326,-2.219529812050459,1.393292728912407,0.5379782410381317,-0.5591164639585607,0.40306176195798593,-1.000807358492917,-1.7536396877363825,-0.33037990323793326,-1.4288962878801756,-0.012765555189203841,5,Tiahana Mills,487
327,-2.0300858526349916,-6.2650701345072,-1.0088946001304124,3.6782917892031546,2.5456267671154507,0.3060301144718316,-0.14090698908257734,-1.1236887041205976,-0.8112645877136837,-0.9923852402682514,20,Jasmine Mungo,488
328,-2.2957738401837404,-3.6689936625864292,1.9063194017022342,-0.9844765677595876,1.6691018993382831,-2.2602317768207842,-2.1985371321680636,0.6095235131406785,0.4783539041077378,-0.6891278675569665,14,Sara Hinriksdottir,489
329,-2.262772780848477,5.860944955260255,-4.20057555264582,-0.22233102277249023,0.8999915015818404,-1.8786269441774643,-2.2374847513864946,-0.38497680900579573,-0.9881237570210089,-0.03784827813828384,22,Tamara Miskovic,490
330,-2.8916090641702152,1.7260232813471568,2.780239226641887,4.508826416003562,-1.3657347246324039,2.694593861397726,-1.958813731786285,-0.6285069617319197,-0.02437125756508883,-1.4228844843040516,23,Sarah Cooley,491
331,-3.0121236595748004,-2.571329537035335,0.7983599009904063,1.1844285256849605,-0.47159996535715865,-0.8266756744511939,-2.6631110871943546,0.9356479510024136,1.144284767971926,0.39120309641577483,32,Saliah Serrette,492
332,-4.248809341607394,-3.5064714119975555,0.29475521604206556,-1.7707406202294704,-3.2425407557522234,-0.019071140778149847,-0.39655482252046087,-1.2172038603763118,0.5686253108200865,-1.215178557086087,25,Abby Schwenk,493
333,5.718595457057584,2.226494288417161,2.1346105351110425,4.59503277804429,-1.0299126806537835,0.48986359359879367,-1.3199313908920007,-0.36896195869612153,0.48082136750598065,-1.0992777122895465,21,Jen Fay,505
334,6.022018197592271,2.278216325077595,-0.8261207427551551,3.0316097808814484,-0.4894645664472925,1.8394660373226532,-3.002469533377697,-1.4565323157635333,1.7496394613096127,1.3236197577242867,25,Aryn McClure,507
335,2.5396005496363876,8.753114425755463,1.138931586272977,5.279973411723777,1.3542442521510911,-0.6186728217318541,0.5612078180864799,-1.2913177953312738,1.3858859754507344,1.5826397564097787,5,Carly Fabbri,508
336,4.687091120649241,1.436850313254678,-1.289532343404897,2.6454667075876808,0.29275568159898313,2.1263225346568975,-1.9855504916337616,0.3071074494916864,2.2603623051170225,2.523411466474024,4,Paula Strautmane,509
337,-0.9330066338475868,1.3415380422375085,2.969509401436651,1.3241575640995165,1.7545128897442286,1.7201101472039326,-0.2907036339498049,0.7562147055678586,1.5465558434147468,-0.8060439512465067,2,Taylor Herd,511
338,-2.624771443765032,3.563145751598344,2.5605071110965536,1.3825146929983683,0.09913266039367487,2.2420039872229993,0.6238890725293417,-1.2369122069261964,2.57087128605271,0.33358268638275074,11,Edel Thornton,512
339,-3.592343455249741,-1.1051537812039265,2.158166899931676,1.880405560236912,2.906947219309463,-2.0578405664303063,-0.25966784482151534,-1.4274042181320477,0.8805958373120322,-0.9969612981386772,23,Brittany Martin,513
340,-2.429697636123873,-4.921885001138207,-0.5395586962744275,0.38006559069332424,3.145352860747936,1.1928977769398308,-0.8496304559579719,0.34483202194168433,1.6449127727965906,-0.8760848673671549,10,Jaden Ward,514
341,-1.596853794426745,-0.04953211161265916,-3.9713335129682963,1.7355423240376933,-1.1697465857949807,2.324602087768985,-0.5160102199382179,-1.0194020493931577,1.535869554454511,-2.770247652694706,20,Paige Warfel,515
342,-5.183079074367159,-0.6038029445082501,1.5469391965631782,-2.4291035604363382,1.4084851156472975,3.2169048869871926,-0.6581507255252963,-0.2909944194295818,2.4494806548609147,-1.0612047206206199,33,Chiara Bacchini,516
343,3.580453777313839,-0.4702815892586333,2.4203722339313805,3.92804098019804,1.561236388294511,0.9327383957891093,0.17757471327843513,0.40157498989893153,1.8203735017340987,0.15654240398598268,21,Jen Fay,519
344,2.446276049120787,1.0746620858604967,2.6391291496778795,0.11311838047707494,1.4951282719370542,2.350383708325295,1.8399171728673152,0.08405980947949544,2.274190681378594,0.8250057080677369,3,Adily Martucci,520
345,5.330292943298345,-0.0697892519754637,-3.464029003180947,0.9322768764136294,-0.5396874785576116,0.6772226840189525,-2.2041225093587116,0.030851364959742666,2.209018403894655,1.9852589132874754,25,Aryn McClure,521
346,3.8022841235858604,-0.9266517828838864,-2.302217018121764,0.8065069408215486,1.7418440367820616,2.406175263710388,-2.781097269761285,0.3761069290551091,2.3546060533025086,1.3851505592960607,4,Paula Strautmane,522
347,2.0818095127169727,-2.535579170450183,0.21531863715132213,-0.24425805664509959,-0.310254354494359,0.8131439952837519,-1.044837110488497,0.5314422397360072,1.8613232791892653,-0.7727265234028871,13,Sarah Shewan,523
348,-3.091249386689623,-1.9386476668145665,0.4145532291096103,0.21968356517809373,3.9045298565406537,-0.4374834745352478,-0.5136146483244552,-0.023467500472237918,-1.0971450233364652,-0.8562102079461855,22,Brittany Johnson,524
349,-0.32477613125669563,2.6448067794887673,1.2667930925170836,3.7196245981088905,-0.02167342362601151,0.926168801717587,-0.5570153711420738,0.33560447233236673,1.165046874521592,0.23254149580816807,35,Morgan Manz,525
350,-0.7811518765642681,6.470699753882599,0.12484141541157126,3.218927414505579,0.2011043595165181,-0.2994966604633885,0.5691934668858212,-0.2248336638701513,1.4323966237954682,0.25690676824715064,5,Carly Fabbri,526
351,-3.4678374896616035,6.692258872664735,-1.743167730761154,1.4933003404059124,0.2194877006249357,-1.2772131713043757,0.0628914914558624,0.3569071545292484,1.2364945581838216,0.396071949184599,11,Edel Thornton,527
352,-4.950645397974047,0.6853865015846775,0.3690527276782564,-1.8986158553057053,0.30962560698499253,-1.0483257966962822,-0.6921805119243382,-1.0360884397673735,1.0211184826509718,-0.19653889379969486,23,Brittany Martin,529
353,2.2006241166017015,3.4191708999636634,1.5102126739071136,-0.033710702845407906,2.442381841941166,-0.9900066039788857,-0.2549837939363673,-1.9062273120193365,0.030458842007533835,0.6131658915870825,5,Shaquana Edwards,534
354,0.6044797639624341,0.7071559671471751,2.9248215332359395,-0.2178538329960566,-0.9904756096999353,-0.06073617866339588,0.921986924714725,0.05613444028232402,-0.5683140682243963,0.37435822950221687,2,Taylor Herd,535
355,1.0529578408952625,-5.307940884952526,-0.1167951383218456,-0.10700563155683142,0.5077161301788887,-0.6952467824466996,-1.275010209637289,-0.4699447331222017,-0.6868631204224854,0.23834016555316542,30,Mikala Morris,536
356,2.7540998345045593,2.997000188617454,-2.2737727204308436,0.16083333674045092,1.13411639061329,1.3693368374278472,-0.3063105800399605,-2.3091007114431954,0.2861799170800346,-0.36785760294982917,22,Mackenzie DeWees,537
357,4.774787754025719,-0.6526948586184755,-3.512451540725265,2.134619503291117,-2.413357593640385,2.663446852954923,0.1263552905026539,-0.18665666298850803,-1.7262291512088315,-2.487890233746272,20,Paige Warfel,538
358,0.4391609522821752,-1.9739577709853222,2.080782059852172,2.4670062617119926,-0.17741404996788251,-1.7545352153227685,1.2570324511615638,0.7464333764312701,-0.09604350869910959,0.5552934992432014,15,Cur'Tiera Haywood,539
359,-2.7481239741662518,-1.307501666568023,4.2423291644417285,-0.13497447866158924,-0.7808922559550583,1.341416977094943,0.9699404620598151,-1.0377307054690015,0.9047743584228283,0.4924854017772823,23,Sajada Bonner,540
360,-0.36695942746953375,-3.1747441148995277,-1.3308837000180276,-0.42996742962457113,0.5598055522138977,-0.25479045572094616,-0.3032007069065013,0.054943942562891826,0.6922847242784538,-0.45552372168702643,10,Jaden Ward,541
361,8.093034443692705,2.5487464800118103,-2.2037748741696506,2.6998444890589073,4.0904939448163,3.606215603542393,0.8090889118318716,-1.4726580939265512,0.7614323447403546,-1.5443263162269776,22,Mackenzie DeWees,556
362,6.970985309023589,-3.45598264834189,-1.8539503897262655,-0.6825191274863244,-2.3665152883712945,0.6498991426121556,-2.6367195753381836,1.6759701158914322,0.8647106922962514,0.2798563104389756,30,Mikala Morris,557
363,2.1407487456001966,5.533913958738258,0.31109810063835436,0.20832496356262412,-1.9700546806787969,-0.8013347711489351,-0.5115404687040319,-1.1734331885513838,0.6760506042806215,0.37138224243265155,12,Rose Caverly,558
364,0.247423118456051,-2.5016985015911692,2.2947744969503057,3.1423403213813415,0.2645550854983018,-2.4078380103293053,0.4741814871050355,1.4078954446262446,0.08929194639835604,0.7788426782733402,15,Cur'Tiera Haywood,559
365,0.7772215657823723,0.07891818067492651,1.62518301715763,0.6234959057093782,-1.169196592377529,0.49724278712902875,-0.30286504923938373,-0.6316566664694986,1.39970793990058,-0.3169903301121282,24,Amani Free,560
366,-0.4543947313331194,0.28914064605493883,2.7767735762106196,1.068682060698628,-0.9608414811892653,0.1259909598590274,2.127251982173626,1.9782659316932332,0.8058682867987762,0.3268855586629231,23,Sajada Bonner,561
367,-4.352476824072231,0.19929936707006302,3.8695629796544684,2.881109295841593,-0.5457276002225121,-0.5828468867439558,0.6213098769770694,-0.9570192251341278,0.4952464567975766,-0.4566153912960859,21,Jackie Grisdale,562
368,-2.1389394540951754,0.2962791743075979,-0.8907393451022168,-3.51158141431076,0.7508559592687244,-2.0804680442236236,-0.020324599094188947,0.29073301119110845,2.0632372067516593,-0.30371208845410624,44,Makenzie Helms,563
369,4.412429497345581,1.8510270601434895,0.4226242874463883,2.7655310193692713,1.6562530968109863,1.9308565195395209,-0.814746718592272,-1.6345913409423156,-0.10081374586433624,-1.026541071468898,21,Jen Fay,584
370,5.140338080724744,0.1598533859786823,-2.4629337247098064,-0.4122161234539635,0.33714316945286693,2.3950893581293027,-0.25387148464138476,-1.0446146884062577,1.3299339876792033,1.3822118639431762,25,Aryn McClure,585
371,4.2634514448113325,-0.1531636603936841,-0.7601640204308495,2.1404199135452866,0.5321976427710059,2.7508798316130476,-1.0544835803269685,0.8807594921303125,1.4721677214376483,3.036184772301814,4,Paula Strautmane,586
372,0.1793592566274472,1.6801188610563762,2.531115909518354,-0.38785298860585254,0.3939917030312903,0.30289296925531,2.060342442462586,-1.2272671939940607,1.2289003266238814,0.7747111609655342,23,Brittany Martin,587
373,-0.14763489312146413,1.5939467699533676,3.4879925701817247,0.6774372792271549,0.039924374522577404,1.8061071879467745,0.520423359548618,0.09542073123548496,0.8314616701856059,-0.5936000781650148,2,Taylor Herd,588
374,0.5507565878182129,7.01651971668193,-0.5164301967583643,2.0596188512977958,0.8118403577312595,3.660441721875423,0.9336971515130044,-1.6169636738824316,1.0558419241712154,0.6075274388441265,11,Edel Thornton,589
375,0.831866482409155,-0.568447206002748,-1.731227827091304,4.07533793438411,0.4953151909740502,2.56461355286442,2.428364106653672,-0.4027142552892626,0.48357097718304937,-1.3581147735499066,20,Paige Warfel,590
376,-3.596441399296779,-1.1176965097860634,-2.099439192017291,-0.2689860719987861,3.1954723906214957,2.0015162096083845,0.24944668146487395,-0.4782191279914015,1.7944286374085443,-1.392660563255957,22,Mackenzie DeWees,592
377,7.996346772780103,3.1071606112586356,1.022916041117684,-0.7931308274432758,-0.283910610783047,-1.5484727902393765,-2.08989764826166,-0.9957660935778282,0.8250551795691201,-1.7109945657946855,14,Gal Raviv,596
378,6.312599968849977,1.5196019807112462,-2.209614043895568,2.43541581223459,0.5290246751735133,0.211745479976745,-3.702084077948684,-1.3902521532606429,1.9588185897787804,0.5949302134095615,23,Anna Foley,597
379,2.721922585955686,4.558536193317412,3.777389856883594,5.2781377548988075,-1.7724650190446292,2.3392499626401304,2.2715900892455214,-0.6935581556104724,0.41211239825336554,-0.20729095902035546,21,Jackie Grisdale,598
380,2.297628325066763,2.6406624278154123,2.2667132167077475,0.9887920087085339,-1.2904562482022632,0.977944747514564,0.8684865646375031,-1.2874549161698514,1.3013612499107479,-0.5685338619933907,15,Karson Martin,599
381,1.3112831076501072,-4.163324136336598,-1.2096427004534702,0.8264604323197826,-0.2070782290682038,-0.5302902051782116,0.7848468576788197,-1.2583775543222646,1.95911352214955,-2.053498907614663,12,Ella O'Donnell,600
382,-1.1133496588938245,0.22619470279528858,1.4109793508758657,4.6987682849189065,0.18143708594922597,-0.14260344703484298,0.2501453458099958,-0.7744299396160617,0.7384192134726801,-1.6984683492657908,4,Grace LaBarge,601
383,-0.9707872192773669,-0.9707781652794804,1.0300631280866543,2.3396714964042724,-2.024403933480311,-1.4272412524767097,0.9583207539952692,1.4413156046038282,1.4639456005592975,-0.13429632302974565,7,Caranda Perea,602
384,-8.180766362828866,3.230503758133635,0.7339627593854412,5.347302879192774,-0.9415390878751599,-0.9979397708884579,1.0591650918604436,0.8821496123180548,0.9823496487690163,-0.6877737632709776,5,Paige Girardi,603
385,-4.50129321847067,-1.8785656855498243,5.24607597808033,3.154306976627042,2.5245862417846703,-2.98410979894673,-0.7394047121547983,-1.2825975202667115,-3.587119354849061,0.8607938446677328,21,Jackie Grisdale,635
386,7.054826530957064,-0.5124063422470231,-1.5346086030385522,0.1254883679970314,-0.3255950211171998,-0.11056882307972646,-3.393806682661774,-0.32593718890810014,0.27762208385183174,0.1150382044150715,23,Anna Foley,636
387,2.0413152640443175,0.8701853957358295,1.8909321987083134,-1.3031361935046868,0.27965123950096527,-0.15803383472024132,0.32487194583034573,-1.6438931778013828,0.10013858221861587,-0.007366055800397915,15,Karson Martin,637
388,-2.1579293662128967,0.8337781939018857,5.136054295279444,0.08812621767035274,-0.5419284277700304,-1.8201081954542389,1.7883593784541294,0.7821562096919187,-1.4031083305644665,0.6992111579423641,24,Ava Sollenne,638
389,2.054467915298013,-1.3778904522223736,1.6230964587230001,1.5325679191001438,-0.8803173155560015,-0.47422048070609063,0.13857970256116803,0.9543308716512915,-0.25542123978985587,-0.9060262189002883,4,Grace LaBarge,639
390,1.2035360723339483,-2.9117463874430762,-1.3748320160338228,-0.9781730917354877,-0.2620654769290554,-3.0242391181697643,-0.3640848433441609,-0.0960133004243091,-1.0918540820915974,-0.39323638782980436,12,Ella O'Donnell,640
391,-3.015057917156278,2.081212143561083,-2.0948197556013284,-0.5840889226647954,-0.8323720411080647,-1.7914273799465428,-0.19116713902153398,-0.45293003859151676,-0.8913383407147272,0.6691835654361842,10,Maria Kealy,641
392,-2.0917015166669493,2.757089086469174,-1.0097140436324652,-2.310278866024453,-2.3351834005870034,0.5835653002646655,0.5786905014486527,-0.8335128124010588,0.7621778734490936,-0.1367218006893965,5,Paige Girardi,642
393,-3.5003650667114474,-0.1823985734626675,-0.9804765419081561,3.9729414970165826,-0.44820235224644445,-1.1956447093312128,1.5510659581128807,0.4932495320386079,0.21152339649750365,-1.413867779365158,11,Bri Bowen,643
394,-5.927492715989352,-1.518859826557444,0.6349369510338595,-0.451269250232049,-2.001525037465227,0.9249136529894332,-2.3561200186641873,-1.0199724289757222,0.20983365087892594,-2.467073481237779,2,Kassidy Thompson,644
395,-6.758304353206765,0.760447954735409,-1.0974779168248943,-0.32027589934130896,-0.8440813635360828,2.5011065666590415,-0.8957565299947791,-0.4632994126501357,-0.13100577783310782,-1.4392401640498047,32,Reiven Douglas,645
396,3.0139579678951507,-1.2506635502744325,1.1975103565578304,0.24605343189446885,-1.1228296109798022,-1.1058289963133618,0.5388750301985801,1.0533164914830246,-0.19160226624799137,-0.5408141889533551,15,Cur'Tiera Haywood,648
397,0.6164657985475923,2.2447889871783646,3.5751009689590156,1.3256945400711266,-2.0451153468142182,0.9982502049981755,1.464596344014329,-1.4425978811342128,0.5187342790039187,1.097246206460755,21,Jackie Grisdale,649
398,4.077412958276787,-3.0027656391722926,-1.6220406317629845,0.12069598595239177,-0.9166300698069291,-0.6967231519889195,-3.1798813317845687,0.278762079404353,0.7561166164169599,1.009020050475626,30,Mikala Morris,650
399,4.268313231062143,-5.69419356765737,-3.127164174286319,5.997820929288542,5.210682469560339,-3.045971735278207,-2.054091367958018,2.0775026520061357,1.0852142067737767,1.9608952311301076,10,Mary Baskerville,651
400,2.280938931946748,5.545458004232301,-1.7217538687678355,-0.48207697436194563,-1.0986429322056923,-0.12874398868953027,-1.6836625460931778,-1.3223984872967698,0.10634358517204552,-0.15880836163392759,24,Rose Caverly,652
401,-4.537296376585772,-1.757722349648232,-2.105170918202439,3.249481796242117,3.4922296425887125,0.8197595650828587,-0.16600078480818012,-2.030682465985362,-2.153330307619704,-1.1487754194924076,22,Mackenzie DeWees,653
402,-0.044497735304512634,-1.0135978773132552,-1.1214523973947428,-2.2556593102627986,-0.14156451868896613,0.05279251927928395,0.010656935436415193,1.2647058106283753,0.8050478879049727,-1.4245837320893182,12,Ella O'Donnell,654
403,-3.552778896616913,-1.738169931370699,3.1106401556599055,3.13782869278416,2.3303054338685927,-0.2953083476834806,0.5109117119726605,0.8079612165632566,0.2775531886728444,-1.348432381589181,4,Grace LaBarge,655
404,-4.509600575949634,3.299958741917618,-3.9033158027762234,-0.7567648890599694,1.5992393105370288,-0.26783382340756756,-1.0720252850545766,0.7828300124363574,1.5937040007840448,0.38088199433595576,44,Makenzie Helms,657
405,1.3379055323240439,1.7128272199410053,2.8183903052724224,0.4527039037027257,1.978163951704032,2.0965424658259098,-0.2699860614563157,-0.5283958144383466,0.8768215317370521,0.22455319134524626,10,Maria Napolitano,661
406,4.543746821053958,-1.8961843984670872,-1.174996932105672,2.490692158244196,0.41408206968836164,-0.30973244076252654,-1.607213860432173,1.6171501405019617,1.4893550220205722,1.580489734967676,4,Paula Strautmane,662
407,2.5625706724654815,-1.933672085792212,0.18319962817414007,0.014157869743882102,0.5486726425834233,-0.049493330372804734,-1.218631132116433,0.1246574944329082,1.8191779731835453,0.004108672152756935,13,Sarah Shewan,663
408,4.999550673868583,-1.776924327056606,-3.4073594065173394,1.9924587719471518,-0.9180866906063947,1.1585731246337683,-1.5530526176722868,0.13321241028278433,1.6407107634425662,1.6527293207841125,25,Aryn McClure,664
409,0.5985141751319456,0.7097418426377574,1.429589332739986,-0.29307161014798305,0.7294359515175944,2.116759797108367,-0.1986391625015766,-0.2971459344418839,2.1254099075730295,1.1616536782251636,3,Adily Martucci,665
410,-0.7908822310501363,1.8279839749525255,2.2017986738473247,6.313999604403995,-0.1550880516642852,-1.40559343820983,-0.24656795129600625,0.2489739004263112,0.4315343337492292,0.44980940129229047,35,Morgan Manz,666
411,-0.20798081195592147,6.628302147654788,1.083496660554356,2.3935590052535702,-0.39295365465245213,1.2362305336165549,0.1568186295241021,-0.4252961760145528,0.9629772252246428,0.45391405197338536,5,Carly Fabbri,667
412,-0.23128863826073862,-1.3310702097767733,-1.1052107303850705,-0.47580821877058727,0.016447619417031212,1.1396491316840924,0.9479945727235145,0.27415243422360974,1.4511965514057747,-0.4256438845829636,22,Brittany Johnson,668
413,-2.580996416717743,2.026710525505105,-0.22331982961789373,-3.6056850040690254,-0.44613575304207287,-2.62862019550456,-0.16347501598141642,-0.17358688402282385,1.6949425491009824,-0.6927205138249555,23,Brittany Martin,669
414,5.154672464409434,-4.301437611790623,-1.3929510339936204,0.3871838911986937,0.746830587322178,1.6924532606421492,-2.631053810737378,1.0595039626489509,-1.7002931350006179,0.7869530107110144,30,Mikala Morris,695
415,4.162858739259302,1.027289505441643,-1.389623742410542,3.846697103348666,2.823497641095145,2.11494327476856,1.394101163227688,-1.8880384899285592,-2.079164947930231,-0.6631020128221699,22,Mackenzie DeWees,696
416,0.1873920841409657,4.859615805302799,0.8516300715530182,1.3652666165626384,-1.550414357706207,-2.4678989018036175,-1.161741174864149,-2.1545088748559102,-2.2484670190013802,0.8358958970802741,12,Rose Caverly,697
417,-0.4818072015413085,-1.7717844612885032,0.7467331072372689,0.5577519399169478,0.8479956301846542,0.35486103379652034,-0.6777224809318051,-1.0512218420847517,-1.1935966049927182,0.21780670018390552,24,Amani Free,698
